ID;Nombre;Categoria;Series Sugeridas;Musculos Secundarios;Imagen;Ver en Sheets
1;Press de banca plano (Mancuernas);Pecho;4;Tríceps, Hombro anterior;/exercises/futures_pecho_press_superior_mancuernas_alt_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_pecho_press_superior_mancuernas_alt_final.png")
2;Press de banca inclinado (Mancuernas);Pecho;3-4;Hombro anterior, Tríceps;/exercises/futures_pecho_press_inclinado_mancuernas_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_pecho_press_inclinado_mancuernas_final.png")
3;Aperturas laterales (Mancuernas);Pecho;3;Hombro anterior;/exercises/futures-pecho-aperturas-laterales.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pecho-aperturas-laterales.png")
4;Press superior con mancuernas;Pecho;3-4;Hombro anterior, Tríceps;/exercises/futures-pecho-press-superior-mancuernas.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pecho-press-superior-mancuernas.png")
5;Aperturas en banco plano;Pecho;3;Hombro anterior;/exercises/futures-pecho-aperturas-banco-plano.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pecho-aperturas-banco-plano.png")
6;Press de banca plano (Barra);Pecho;4;Tríceps, Hombro anterior;/exercises/futures-pecho-press-banca-plano-barra.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pecho-press-banca-plano-barra.png")
7;Press de banca inclinado (Barra);Pecho;3-4;Hombro anterior, Tríceps;/exercises/futures-pecho-press-inclinado-barra.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pecho-press-inclinado-barra.png")
8;Cruce de poleas (Superior);Pecho;3;Hombro anterior, Serrato;/exercises/futures-pecho-cruce-superior.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pecho-cruce-superior.png")
9;Cruce de poleas (Inferior);Pecho;3;Hombro anterior, Serrato;/exercises/futures-pecho-cruce-inferior.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pecho-cruce-inferior.png")
10;Contractora (Machine Fly);Pecho;3;Serrato;/exercises/futures-pecho-contractora.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pecho-contractora.png")
11;Flexiones (Push ups);Pecho;3;Tríceps, Núcleo;/exercises/futures-pecho-flexiones.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pecho-flexiones.png")
12;Pull over con mancuerna;Pecho;3;Dorsal, Serrato;/exercises/futures-pecho-pullover.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-pecho-pullover.png")
13;Fondos en paralelas (Dips);Pecho;3-4;Tríceps, Hombro anterior;/exercises/futures_pecho_fondos_paralelas_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_pecho_fondos_paralelas_final.png")
14;Press declinado;Pecho;3-4;Tríceps;/exercises/futures_pecho_press_declinado_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_pecho_press_declinado_final.png")
15;Dominadas (Pull ups);Dorsal;3-4;Bíceps, Antebrazo;/exercises/lat-pulldown.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/lat-pulldown.png")
16;Jalón al pecho (Neutral);Dorsal;3-4;Bíceps, Braquial;/exercises/futures_dorsal_jalon_neutral_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_dorsal_jalon_neutral_final.png")
17;Jalón al pecho (Ancho);Dorsal;4;Bíceps, Redondo mayor;/exercises/futures-dorsal-jalon-ancho.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-dorsal-jalon-ancho.png")
18;Remo en polea baja (Gironde);Dorsal;4;Bíceps, Trapecio;/exercises/futures-dorsal-remo-polea-baja.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-dorsal-remo-polea-baja.png")
19;Jalón tras nuca);Dorsal;3;Bíceps, Trapecio superior;/exercises/futures-dorsal-jalon-tras-nuca.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-dorsal-jalon-tras-nuca.png")
20;Remo horizontal con mancuerna (Serrucho);Dorsal;3-4;Bíceps, Núcleo;/exercises/futures_dorsal_remo_mancuerna_horizontal_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_dorsal_remo_mancuerna_horizontal_final.png")
21;Remo en máquina;Dorsal;3-4;Bíceps;/exercises/seated-cable-row.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/seated-cable-row.png")
22;Remo con barra;Dorsal;4;Lumbares, Bíceps;/exercises/futures-dorsal-remo-barra.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-dorsal-remo-barra.png")
23;Remo vertical con mancuernas;Dorsal;3;Trapecio;/exercises/futures-dorsal-remo-vertical.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-dorsal-remo-vertical.png")
24;Remo con Mancuerna;Dorsal;3-4;Bíceps;/exercises/futures_dorsal_remo_mancuerna_horizontal_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_dorsal_remo_mancuerna_horizontal_final.png")
25;Curl con barra Z;Bíceps;3-4;Antebrazo, Braquial;/exercises/futures-biceps-curl-barra-recta.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-curl-barra-recta.png")
26;Curl con barra recta;Bíceps;3-4;Antebrazo;/exercises/futures_biceps_curl_barra_recta_alt_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_biceps_curl_barra_recta_alt_final.png")
27;Curl martillo (Hammer);Bíceps;3;Braquiorradial, Antebrazo;/exercises/futures-biceps-curl-martillo.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-curl-martillo.png")
28;Curl concentrado;Bíceps;3;Braquial;/exercises/futures-biceps-curl-concentrado.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-curl-concentrado.png")
29;Curl en banco Scott (Predicador);Bíceps;3;Braquial;/exercises/futures-biceps-curl-predicador.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-curl-predicador.png")
30;Curl con polea baja;Bíceps;3;Antebrazo;/exercises/futures-biceps-curl-polea-baja.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-curl-polea-baja.png")
31;Curl alterno con mancuernas (Sentado);Bíceps;3;Antebrazo;/exercises/futures-biceps-curl-alterno-sentado.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-curl-alterno-sentado.png")
32;Curl de bíceps en polea alta (Doble bíceps);Bíceps;3;Deltoide posterior;/exercises/futures-biceps-curl-polea-alta.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-curl-polea-alta.png")
33;Curl con polea (Reverse grip);Bíceps;3;Braquiorradial;/exercises/futures-biceps-curl-reverse.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-curl-reverse.png")
34;Curl tumbado en polea gironda;Bíceps;3;Redondo mayor;/exercises/futures-biceps-curl-tumbado.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-curl-tumbado.png")
35;Curl Zottman;Bíceps;3;Braquiorradial, Extensores de muñeca;/exercises/futures-biceps-curl-zottman.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-curl-zottman.png")
36;Curl de antebrazo (Supinación);Bíceps;3;Flexores de muñeca;/exercises/futures-biceps-antebrazo-supinacion.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-antebrazo-supinacion.png")
37;Curl de antebrazo (Pronación);Bíceps;3;Extensores de muñeca;/exercises/futures-biceps-antebrazo-pronacion.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-antebrazo-pronacion.png")
38;Giros de muñeca;Bíceps;3;Antebrazo total;/exercises/futures-biceps-giros-muneca.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-biceps-giros-muneca.png")
39;Jalón de tríceps en polea (Cuerda);Tríceps;3-4;Cabeza lateral tríceps;/exercises/futures-triceps-jalon-cuerda.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-triceps-jalon-cuerda.png")
40;Extensiones de tríceps tras nuca (Polea);Tríceps;3;Cabeza larga tríceps;/exercises/futures-triceps-extension-tras-nuca.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-triceps-extension-tras-nuca.png")
41;Jalón de tríceps (Barra recta);Tríceps;3;Ancóneo;/exercises/futures-triceps-jalon-barra.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-triceps-jalon-barra.png")
42;Press francés con barra Z;Tríceps;3-4;Codos, Antebrazo;/exercises/futures-triceps-press-frances.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-triceps-press-frances.png")
43;Press francés con mancuernas;Tríceps;3;Cabeza larga tríceps;/exercises/futures_triceps_press_frances_sentado_final.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures_triceps_press_frances_sentado_final.png")
44;Extensiones de tríceps con mancuerna (Una mano);Tríceps;3;Ancóneo;/exercises/futures-triceps-extension-una-mano.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-triceps-extension-una-mano.png")
45;Press de banca agarre cerrado;Tríceps;4;Pecho, Hombro anterior;/exercises/futures-triceps-press-cerrado.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-triceps-press-cerrado.png")
46;Patada de tríceps (Mancuerna);Tríceps;3;Deltoide posterior;/exercises/futures-triceps-patada.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-triceps-patada.png")
47;Press francés (Sentado);Tríceps;3;Cabeza larga tríceps;/exercises/ez-bar-skullcrusher.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/ez-bar-skullcrusher.png")
48;Fondos en máquina;Tríceps;3;Pecho inferior;/exercises/futures-triceps-fondos-maquina.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-triceps-fondos-maquina.png")
49;Fondos entre bancos;Tríceps;3;Hombro anterior;/exercises/futures-triceps-fondos-bancos.png;=IMAGE("https://raw.githubusercontent.com/carlosrabadan059-cpu/Gym-tracker/main/public/exercises/futures-triceps-fondos-bancos.png")
